"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",571,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00187593221675395,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",22,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",7.35894245307002e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",289167,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.967256051057681,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",1642,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.00549244704906408,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",1030,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00344532305757369,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",6071,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0203073361966309,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",1024,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00342525321451986,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",12,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",3.738352694885e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",307651,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.958423287445054,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",3221,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.0100343616918538,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",1056,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.0032897503714988,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",6042,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.018822605818746,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3000,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0093458817372125,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",15,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",4.67294086860625e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",3,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",9.54462589838791e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",299414,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.952598206246639,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",3247,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.0103304667640219,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",940,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00299064944816155,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",7614,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0242242605301085,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3085,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0098150569655089,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",10,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",3.1815419661293e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",1,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",3.21229409194871e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",293887,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.944051473800529,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",4710,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.0151299051730784,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",760,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00244134350988102,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",8365,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0268708400791509,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3579,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0114968005550844,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",2,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",6.42458818389741e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",5,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",1.68313332099036e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",275638,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.927871004662279,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",5066,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.0170535068082743,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",799,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00268964704694259,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",11198,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0376954538569,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",4330,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0145759345597765,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",29,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",9.76217326174406e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",267209,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.864513436389872,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",13075,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.0423021424457918,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",1246,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00403124049617259,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",23308,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.0754094329733472,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",4223,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0136628640572527,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",25,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",8.08836375636554e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",166357,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.708384431953671,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",19332,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.0823198773633112,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",562,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00239311871912792,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",34228,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.145750298075285,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",14319,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0609734287174246,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",42,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000178845171180378,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",1,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",4.22315131551164e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",130568,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
