"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2014,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",8,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000501535953858692,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",8,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000500187570338877,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",10,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000621735886595374,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",13,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000806751892764056,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",14,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00088350372333712,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",11,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000691562932226833,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",20,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00125454773554134,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",21,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00130881894671237,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",30,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00186892599053078,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",34,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00211772033634382,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",41,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00254800820334348,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",41,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00255133789670193,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",26,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000142833598857331,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",30,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000161432661055985,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",32,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000173888472281091,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",30,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000159440470243094,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",31,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000166811954498004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",35,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000187730976147439,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",41,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000219157579645072,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",48,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000254882594704814,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",52,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000274745596145108,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",54,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000284101371578288,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",54,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00028254795466675,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",58,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000301877364922891,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",71,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000368163692837401,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",80,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000413870882631391,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",83,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000428163899077126,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",107,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000548450754760501,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",118,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.0006003653070258,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",141,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000715104425532778,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",155,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000783710947177882,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",197,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.000994361917452818,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",231,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrofahrzeuge (ohne Hybrid)",0.00116558349816332,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
