"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2013","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",2695,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.042,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",2844,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.043,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",2948,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.044,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",3054,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.044,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",3172,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.045,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",3333,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.046,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",3548,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.048,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",3763,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.05,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",4029,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.052,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",4428,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.056,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",259,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.036,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",256,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.034,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",262,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.033,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",268,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.033,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",290,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.035,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",337,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.039,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",359,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.04,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",387,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.042,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",416,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.042,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",445,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.044,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",471,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.046,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",500,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.047,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",515,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.048,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",554,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.05,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",612,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.054,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",656,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.058,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",729,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.063,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",783,"Industriefahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","IG2","Antriebsart bei Industriefahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.067,"Industriefahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
