"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",28,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",294,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",66399,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.947,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",3169,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.045,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",216,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",32,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",2,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",253,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",67898,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.946,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",3331,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.046,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",221,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",34,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",2,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",225,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",70145,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.946,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",3547,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.048,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",223,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",36,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",2,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",197,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",71476,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.944,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",3762,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",227,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",39,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",3,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",187,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",73216,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.942,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",4028,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.052,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",230,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",42,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",3,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",177,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",74806,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.939,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",4404,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.055,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",230,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",44,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",3,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",167,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",76090,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.935,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",4823,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.059,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",230,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",42,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",157,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",76287,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.931,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",5214,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.064,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",229,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",40,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
