"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00282057300969994,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",10670,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00233425223093915,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",60208,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.013171570601723,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",9128,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00199691231152882,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",27,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",5.90673010640646e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",6467,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00140139120636228,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4497995,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.974710165341192,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",17363,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00376254144364747,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",11095,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00240427330053958,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",68769,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0149021604871389,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",12979,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00281253385918911,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",32,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",6.934361930353e-06,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",5962,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00128408909795002,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4497510,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.968668829070985,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",26808,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00577387798353644,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",11306,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00243507402573347,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",84892,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0182839469478654,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",16444,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00354169089679473,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",58,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.24919771353743e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",5559,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00119174946634964,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4467353,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.957720013265957,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",41457,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00888763403965767,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",11425,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00244931420274233,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",112932,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0242105865684111,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",25762,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00552290875195168,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",83,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.77937049302069e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",5200,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00110312547267335,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4414311,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.936449790077344,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",69775,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0148020345876506,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",10980,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00232929186345258,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",166787,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0353821131174559,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",46672,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00990097539627131,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",154,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",3.26694851522493e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",4901,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00103553396449984,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4322583,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.913320038945036,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",108112,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0228430214180794,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",10649,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00225003084838988,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",220328,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0465531783983516,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",66048,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0139553044862856,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",203,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.28919393579816e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",4612,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.000966953747658618,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4233139,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.887521600262327,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",153673,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0322191420780448,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",10153,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00212868200346443,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",284210,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.059587581227679,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",83612,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.01753012505404,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",219,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.59156267860445e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",4325,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.000899981563383465,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4127168,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.858815054100857,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",200803,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0417847393923907,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",9586,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.0019947337032587,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",360719,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0750613756212994,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",102845,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0214008332684792,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",208,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.32823503315053e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",3832,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.000791823063086519,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",4000690,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.826680221884031,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",249832,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0516238881777221,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",8978,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00185516374227316,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",449198,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0928197641681467,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",126730,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
